algoritmo,arquivo,tentativa,tempo,memoria
gulosa,input-1k.txt,0,0.19286370277404785,22
gulosa,input-1k.txt,1,0.184403657913208,22
gulosa,input-1k.txt,2,0.19925260543823242,22
gulosa,input-1k.txt,3,0.19602394104003906,22
gulosa,input-1k.txt,4,0.17762494087219238,22
gulosa,input-1k.txt,5,0.1943502426147461,22
gulosa,input-1k.txt,6,0.18280982971191406,22
gulosa,input-1k.txt,7,0.19126224517822266,22
gulosa,input-1k.txt,8,0.2019803524017334,22
gulosa,input-1k.txt,9,0.2075796127319336,22
gulosa,input-10k.txt,0,0.19771170616149902,24
gulosa,input-10k.txt,1,0.20183920860290527,24
gulosa,input-10k.txt,2,0.19663214683532715,24
gulosa,input-10k.txt,3,0.2091667652130127,24
gulosa,input-10k.txt,4,0.19667840003967285,24
gulosa,input-10k.txt,5,0.21212482452392578,24
gulosa,input-10k.txt,6,0.20387029647827148,24
gulosa,input-10k.txt,7,0.21395039558410645,24
gulosa,input-10k.txt,8,0.2019355297088623,24
gulosa,input-10k.txt,9,0.19806218147277832,24
gulosa,input-100k.txt,0,0.2434093952178955,24
gulosa,input-100k.txt,1,0.23847079277038574,24
gulosa,input-100k.txt,2,0.259479284286499,24
gulosa,input-100k.txt,3,0.2552499771118164,24
gulosa,input-100k.txt,4,0.2415933609008789,24
gulosa,input-100k.txt,5,0.25166916847229004,24
gulosa,input-100k.txt,6,0.24842143058776855,24
gulosa,input-100k.txt,7,0.22478079795837402,24
gulosa,input-100k.txt,8,0.2565014362335205,24
gulosa,input-100k.txt,9,0.2374095916748047,24
gulosa,input-1m.txt,0,0.7833597660064697,24
gulosa,input-1m.txt,1,0.7870278358459473,24
gulosa,input-1m.txt,2,0.8098211288452148,24
gulosa,input-1m.txt,3,0.811326265335083,24
gulosa,input-1m.txt,4,0.792590856552124,24
gulosa,input-1m.txt,5,0.779613733291626,24
gulosa,input-1m.txt,6,0.772991418838501,24
gulosa,input-1m.txt,7,0.7930705547332764,24
gulosa,input-1m.txt,8,0.7942686080932617,24
gulosa,input-1m.txt,9,0.7736966609954834,24
gulosa,input-10m.txt,0,6.106835603713989,24
gulosa,input-10m.txt,1,6.1659064292907715,24
gulosa,input-10m.txt,2,6.026930809020996,24
gulosa,input-10m.txt,3,5.96729850769043,24
gulosa,input-10m.txt,4,5.950257778167725,24
gulosa,input-10m.txt,5,6.10297417640686,24
gulosa,input-10m.txt,6,6.55379319190979,24
gulosa,input-10m.txt,7,6.717677593231201,24
gulosa,input-10m.txt,8,6.413202524185181,24
gulosa,input-10m.txt,9,6.0456836223602295,24
gulosa,input-100m.txt,0,32.6946587562561,24
gulosa,input-100m.txt,1,32.46817588806152,24
gulosa,input-100m.txt,2,31.993339776992798,24
gulosa,input-100m.txt,3,30.44565749168396,24
gulosa,input-100m.txt,4,30.42402482032776,24
gulosa,input-100m.txt,5,30.712011337280273,24
gulosa,input-100m.txt,6,34.10648560523987,24
gulosa,input-100m.txt,7,34.54341173171997,24
gulosa,input-100m.txt,8,33.099884033203125,24
gulosa,input-100m.txt,9,32.29992699623108,24
aleatoriedade,input-1k.txt,0,0.17880845069885254,20
aleatoriedade,input-1k.txt,1,0.17943239212036133,21
aleatoriedade,input-1k.txt,2,0.17486977577209473,22
aleatoriedade,input-1k.txt,3,0.18061423301696777,22
aleatoriedade,input-1k.txt,4,0.196854829788208,20
aleatoriedade,input-1k.txt,5,0.1910536289215088,21
aleatoriedade,input-1k.txt,6,0.20068836212158203,22
aleatoriedade,input-1k.txt,7,0.1921701431274414,20
aleatoriedade,input-1k.txt,8,0.18438124656677246,20
aleatoriedade,input-1k.txt,9,0.19490909576416016,21
aleatoriedade,input-10k.txt,0,0.19407010078430176,23
aleatoriedade,input-10k.txt,1,0.2066488265991211,22
aleatoriedade,input-10k.txt,2,0.20261144638061523,22
aleatoriedade,input-10k.txt,3,0.2014014720916748,22
aleatoriedade,input-10k.txt,4,0.21652960777282715,23
aleatoriedade,input-10k.txt,5,0.20195293426513672,22
aleatoriedade,input-10k.txt,6,0.20079255104064941,22
aleatoriedade,input-10k.txt,7,0.19708466529846191,22
aleatoriedade,input-10k.txt,8,0.20788788795471191,22
aleatoriedade,input-10k.txt,9,0.20557188987731934,22
aleatoriedade,input-100k.txt,0,0.27199578285217285,23
aleatoriedade,input-100k.txt,1,0.23583436012268066,23
aleatoriedade,input-100k.txt,2,0.2686009407043457,23
aleatoriedade,input-100k.txt,3,0.23274970054626465,23
aleatoriedade,input-100k.txt,4,0.23631596565246582,23
aleatoriedade,input-100k.txt,5,0.2512185573577881,23
aleatoriedade,input-100k.txt,6,0.2574288845062256,23
aleatoriedade,input-100k.txt,7,0.24721169471740723,23
aleatoriedade,input-100k.txt,8,0.2850055694580078,23
aleatoriedade,input-100k.txt,9,0.25342845916748047,23
aleatoriedade,input-1m.txt,0,0.7595293521881104,23
aleatoriedade,input-1m.txt,1,0.7433044910430908,23
aleatoriedade,input-1m.txt,2,0.7580077648162842,23
aleatoriedade,input-1m.txt,3,0.7623918056488037,23
aleatoriedade,input-1m.txt,4,0.7430853843688965,23
aleatoriedade,input-1m.txt,5,0.7510569095611572,23
aleatoriedade,input-1m.txt,6,0.7296140193939209,23
aleatoriedade,input-1m.txt,7,0.7213456630706787,23
aleatoriedade,input-1m.txt,8,0.7618658542633057,23
aleatoriedade,input-1m.txt,9,0.7316179275512695,23
aleatoriedade,input-10m.txt,0,5.906877040863037,23
aleatoriedade,input-10m.txt,1,5.576081275939941,23
aleatoriedade,input-10m.txt,2,5.486936569213867,23
aleatoriedade,input-10m.txt,3,5.647907257080078,23
aleatoriedade,input-10m.txt,4,5.501337051391602,23
aleatoriedade,input-10m.txt,5,5.501992464065552,24
aleatoriedade,input-10m.txt,6,5.506066083908081,23
aleatoriedade,input-10m.txt,7,5.733829975128174,23
aleatoriedade,input-10m.txt,8,5.6395018100738525,23
aleatoriedade,input-10m.txt,9,5.561797618865967,23
aleatoriedade,input-100m.txt,0,29.2079758644104,23
aleatoriedade,input-100m.txt,1,29.268969297409058,23
aleatoriedade,input-100m.txt,2,29.049869060516357,23
aleatoriedade,input-100m.txt,3,28.15502095222473,23
aleatoriedade,input-100m.txt,4,28.703272581100464,24
aleatoriedade,input-100m.txt,5,28.790313720703125,23
aleatoriedade,input-100m.txt,6,28.29540729522705,23
aleatoriedade,input-100m.txt,7,29.297941207885742,24
aleatoriedade,input-100m.txt,8,26.927765130996704,23
aleatoriedade,input-100m.txt,9,26.29757285118103,24
